cluster_id	group
0	noise
1	noise
2	good
4	good
5	noise
7	mua
8	mua
9	noise
13	noise
16	good
17	noise
21	good
22	mua
23	mua
24	noise
25	good
27	mua
28	good
29	noise
30	noise
31	noise
32	noise
33	good
38	good
39	good
40	good
42	good
43	good
44	noise
45	noise
46	noise
47	noise
48	noise
50	noise
52	noise
53	noise
54	good
55	noise
56	noise
57	noise
58	noise
59	noise
62	noise
64	noise
65	good
66	mua
67	good
68	noise
69	mua
70	good
72	noise
73	noise
74	good
75	noise
76	noise
77	noise
78	noise
79	good
80	noise
83	mua
84	noise
85	good
87	noise
89	noise
90	good
91	noise
92	noise
93	noise
95	mua
97	noise
98	good
99	noise
101	mua
103	mua
105	good
107	noise
109	mua
110	good
111	noise
114	mua
115	mua
117	mua
119	noise
124	noise
125	noise
128	good
129	noise
130	mua
131	mua
132	mua
134	noise
135	noise
136	mua
137	noise
139	noise
140	noise
141	mua
142	noise
143	good
145	mua
146	noise
148	noise
149	noise
152	good
154	noise
155	good
156	noise
157	noise
158	noise
159	noise
160	noise
162	noise
163	noise
164	noise
165	mua
168	good
169	good
170	noise
171	mua
172	noise
175	noise
176	noise
177	noise
179	noise
180	good
181	noise
182	mua
183	noise
185	noise
186	mua
187	noise
188	good
190	noise
192	noise
193	mua
195	mua
196	good
197	mua
198	good
199	good
201	noise
203	noise
204	mua
205	mua
206	noise
207	good
208	good
209	noise
211	good
212	good
213	good
214	good
215	good
